start;f0
25.994739229;395.099
26.0005442177;395.7
26.0063492063;399.136
26.012154195;400.667
26.0179591837;401.671
26.0237641723;403.917
26.029569161;402.953
26.0353741497;403.041
26.0411791383;403.805
26.046984127;402.547
26.0527891156;403.189
26.0585941043;403.865
26.064399093;402.735
26.0702040816;402.548
26.0760090703;402.79
26.081814059;402.116
26.0876190476;402.289
26.0934240363;402.073
26.0992290249;402.074
26.1050340136;402.419
26.1108390023;401.928
26.1166439909;402.912
26.1224489796;402.915
26.1282539683;401.724
26.1340589569;401.871
26.1398639456;400.828
26.1456689342;399.224
26.1514739229;398.065
26.1572789116;396.747
26.1630839002;394.828
26.1688888889;394.78
26.1746938776;394.054
26.1804988662;394.414
26.1863038549;395.137
26.1921088435;394.803
26.1979138322;397.401
26.2037188209;396.452
26.2095238095;397.237
26.2153287982;396.709
26.2211337868;395.295
26.2269387755;395.938
26.2327437642;393.995
26.2385487528;394.419
26.2443537415;394.229
26.2501587302;393.915
26.2559637188;395.777
26.2617687075;394.196
26.2675736961;395.488
26.2733786848;394.346
26.2791836735;393.719
26.2849886621;394.205
26.2907936508;392.026
26.2965986395;393.349
26.3024036281;391.367
26.3082086168;391.69
26.3140136054;391.29
26.3198185941;390.388
26.3256235828;391.57
26.3314285714;390.119
26.3372335601;392.717
26.3430385488;392.083
26.3488435374;393.842
26.3546485261;395.184
26.3604535147;395.414
26.3662585034;398.606
26.3720634921;398.078
26.3778684807;400.033
26.3836734694;400.549
26.389478458;399.852
26.3952834467;401.43
26.4010884354;400.587
26.406893424;400
26.4126984127;400.635
26.4185034014;398.179
26.42430839;398.724
26.4301133787;397.348
26.4359183673;395.766
26.441723356;395.842
26.4475283447;393.359
26.4533333333;394.207
26.459138322;392.121
26.4649433107;392.25
26.4707482993;391.919
26.476553288;390.88
26.4823582766;392.817
26.4881632653;391.929
26.493968254;394.158
26.4997732426;393.576
26.5055782313;394.107
26.51138322;396.627
26.5171882086;396.205
26.5229931973;398.409
26.5287981859;397.971
26.5346031746;397.751
26.5404081633;397.815
26.5462131519;397.649
26.5520181406;398.33
26.5578231293;398.029
26.5636281179;398.689
26.5694331066;398.949
26.5752380952;398.688
26.5810430839;398.817
26.5868480726;398.421
26.5926530612;398.011
26.5984580499;398.925
26.6042630385;398.749
26.6100680272;398.183
26.6158730159;398.288
26.6216780045;397.728
26.6274829932;397.714
26.6332879819;397.431
26.6390929705;398.054
26.6448979592;398.191
26.6507029478;398.907
26.6565079365;399.733
26.6623129252;400.062
26.6681179138;401.948
26.6739229025;401.976
26.6797278912;402.43
26.6855328798;403.149
26.6913378685;403.497
26.6971428571;404.545
26.7029478458;404.942
26.7087528345;405.073
26.7145578231;405.019
26.7203628118;405.441
26.7261678005;406.217
26.7319727891;406.842
26.7377777778;406.52
26.7435827664;406.138
26.7493877551;406.393
26.7551927438;406.499
26.7609977324;405.914
26.7668027211;405.917
26.7726077098;406.149
26.7784126984;404.731
26.7842176871;403.919
26.7900226757;404.663
26.7958276644;403.367
26.8016326531;402.518
26.8074376417;402.076
26.8132426304;400.38
26.819047619;399.951
26.8248526077;399.296
26.8306575964;399.17
26.836462585;398.779
26.8422675737;398.939
26.8480725624;399.8
26.853877551;399.663
26.8596825397;399.875
26.8654875283;399.402
26.871292517;399.236
26.8770975057;398.694
26.8829024943;398.013
26.888707483;397.505
26.8945124717;397.691
26.9003174603;398.032
26.906122449;397.643
26.9119274376;397.33
26.9177324263;397.401
26.923537415;397.936
26.9293424036;398.236
26.9351473923;398.516
26.940952381;398.326
26.9467573696;399.056
26.9525623583;399.559
26.9583673469;399.691
26.9641723356;399.323
26.9699773243;399.784
26.9757823129;399.602
26.9815873016;398.885
26.9873922902;397.505
26.9931972789;396.869
26.9990022676;396.202
27.0048072562;394.342
27.0106122449;394.197
27.0164172336;392.24
27.0222222222;392.009
27.0280272109;393.069
27.0338321995;393.521
27.0396371882;392.729
27.0454421769;392.236
27.0512471655;391.457
27.0570521542;389.685
27.0628571429;388.782
27.0686621315;388.741
27.0744671202;388.51
27.0802721088;388.217
27.0860770975;390.74
27.0918820862;392.143
27.0976870748;391.563
27.1034920635;394.544
27.1092970522;397.324
27.1151020408;398.268
27.1209070295;402.983
27.1267120181;0
27.1325170068;0
27.1383219955;0
27.1441269841;0
27.1499319728;0
27.1557369615;0
27.1615419501;0
27.1673469388;0
27.1731519274;0
27.1789569161;0
27.1847619048;0
27.1905668934;0
27.1963718821;0
27.2021768707;0
27.2079818594;0
27.2137868481;0
27.2195918367;0
27.2253968254;0
27.2312018141;0
27.2370068027;0
27.2428117914;0
27.24861678;0
27.2544217687;0
27.2602267574;0
27.266031746;0
27.2718367347;0
27.2776417234;0
27.283446712;0
27.2892517007;0
27.2950566893;0
27.300861678;0
27.3066666667;0
27.3124716553;0
27.318276644;0
27.3240816327;0
27.3298866213;0
27.33569161;0
27.3414965986;0
27.3473015873;0
27.353106576;0
27.3589115646;0
27.3647165533;0
27.370521542;0
27.3763265306;0
27.3821315193;0
27.3879365079;0
27.3937414966;0
27.3995464853;0
27.4053514739;0
27.4111564626;0
27.4169614512;0
27.4227664399;0
27.4285714286;0
27.4343764172;0
27.4401814059;0
27.4459863946;0
27.4517913832;0
27.4575963719;0
27.4634013605;0
27.4692063492;0
27.4750113379;0
27.4808163265;0
27.4866213152;0
27.4924263039;0
27.4982312925;0
27.5040362812;0
27.5098412698;0
27.5156462585;0
27.5214512472;0
27.5272562358;0
27.5330612245;0
27.5388662132;0
27.5446712018;0
27.5504761905;0
27.5562811791;0
27.5620861678;0
27.5678911565;0
27.5736961451;0
27.5795011338;0
27.5853061224;0
27.5911111111;0
27.5969160998;0
27.6027210884;0
27.6085260771;0
27.6143310658;0
27.6201360544;0
27.6259410431;0
27.6317460317;0
27.6375510204;0
27.6433560091;0
27.6491609977;0
27.6549659864;0
27.6607709751;0
27.6665759637;0
27.6723809524;0
27.678185941;0
27.6839909297;0
27.6897959184;0
27.695600907;0
27.7014058957;0
27.7072108844;0
27.713015873;0
27.7188208617;0
27.7246258503;0
27.730430839;0
27.7362358277;0
27.7420408163;0
27.747845805;0
27.7536507937;0
27.7594557823;0
27.765260771;0
27.7710657596;0
27.7768707483;0
27.782675737;0
27.7884807256;0
27.7942857143;0
27.8000907029;0
27.8058956916;0
27.8117006803;0
27.8175056689;0
27.8233106576;0
27.8291156463;0
27.8349206349;0
27.8407256236;0
27.8465306122;0
27.8523356009;0
27.8581405896;0
27.8639455782;0
27.8697505669;0
27.8755555556;0
27.8813605442;0
27.8871655329;0
27.8929705215;0
27.8987755102;0
27.9045804989;293.948
27.9103854875;287.088
27.9161904762;297.071
27.9219954649;301.529
27.9278004535;299.608
27.9336054422;299.285
27.9394104308;299.579
27.9452154195;298.228
27.9510204082;299.19
27.9568253968;300.027
27.9626303855;300.101
27.9684353741;300.055
27.9742403628;301.062
27.9800453515;301.348
27.9858503401;301.803
27.9916553288;303.281
27.9974603175;303.805
28.0032653061;304.57
28.0090702948;305.936
28.0148752834;305.9
28.0206802721;306.208
28.0264852608;306.301
28.0322902494;304.929
28.0380952381;304.589
28.0439002268;304.394
28.0497052154;302.568
28.0555102041;302.602
28.0613151927;301.847
28.0671201814;301.205
28.0729251701;301.907
28.0787301587;302.404
28.0845351474;303.362
28.0903401361;302.487
28.0961451247;303.126
28.1019501134;302.442
28.107755102;301.13
28.1135600907;301.031
28.1193650794;300.069
28.125170068;299.579
28.1309750567;299.364
28.1367800454;299.139
28.142585034;299.028
28.1483900227;298.942
28.1541950113;298.745
28.16;298.175
28.1658049887;297.928
28.1716099773;297.11
28.177414966;296.227
28.1832199546;295.922
28.1890249433;295.927
28.194829932;295.636
28.2006349206;295.516
28.2064399093;295.738
28.212244898;295.321
28.2180498866;296.314
28.2238548753;296.131
28.2296598639;297.625
28.2354648526;297.543
28.2412698413;298.59
28.2470748299;300.136
28.2528798186;299.957
28.2586848073;301.629
28.2644897959;301.639
28.2702947846;300.798
28.2760997732;300.121
28.2819047619;298.941
28.2877097506;298.041
28.2935147392;298.265
28.2993197279;297.727
28.3051247166;297.524
28.3109297052;298.134
28.3167346939;298.537
28.3225396825;301.195
28.3283446712;301.109
28.3341496599;302.426
28.3399546485;303.475
28.3457596372;302.461
28.3515646259;303.502
28.3573696145;303.122
28.3631746032;302.391
28.3689795918;301.804
28.3747845805;300.632
28.3805895692;300.34
28.3863945578;299.043
28.3921995465;298.877
28.3980045351;298.449
28.4038095238;297.969
28.4096145125;297.781
28.4154195011;297.491
28.4212244898;297.208
28.4270294785;296.502
28.4328344671;295.796
28.4386394558;295.249
28.4444444444;294.914
28.4502494331;294.655
28.4560544218;295.197
28.4618594104;294.907
28.4676643991;295.351
28.4734693878;295.924
28.4792743764;295.9
28.4850793651;296.154
28.4908843537;295.468
28.4966893424;295.039
28.5024943311;294.04
28.5082993197;294.239
28.5141043084;293.469
28.5199092971;293.305
28.5257142857;293.525
28.5315192744;293.7
28.537324263;294.307
28.5431292517;294.417
28.5489342404;295.555
28.554739229;296.222
28.5605442177;297.169
28.5663492063;297.602
28.572154195;297.818
28.5779591837;297.589
28.5837641723;297.391
28.589569161;297.45
28.5953741497;297.02
28.6011791383;297.301
28.606984127;297.336
28.6127891156;298.347
28.6185941043;298.829
28.624399093;299.444
28.6302040816;300.17
28.6360090703;300.35
28.641814059;301.118
28.6476190476;300.293
28.6534240363;300.366
28.6592290249;298.859
28.6650340136;298.133
28.6708390023;297.45
28.6766439909;296.573
28.6824489796;296.834
28.6882539683;295.502
28.6940589569;295.43
28.6998639456;295.201
28.7056689342;294.813
28.7114739229;294.922
28.7172789116;295.068
28.7230839002;294.439
28.7288888889;295.089
28.7346938776;294.936
28.7404988662;295.085
28.7463038549;296.513
28.7521088435;295.511
28.7579138322;296.527
28.7637188209;295.68
28.7695238095;295.681
28.7753287982;295.504
28.7811337868;294.773
28.7869387755;295.299
28.7927437642;294.55
28.7985487528;295.348
28.8043537415;295.558
28.8101587302;295.955
28.8159637188;296.825
28.8217687075;297.236
28.8275736961;298.543
28.8333786848;299.162
28.8391836735;299.984
28.8449886621;300.98
28.8507936508;301.315
28.8565986395;301.724
28.8624036281;301.225
28.8682086168;301.065
28.8740136054;299.821
28.8798185941;299.051
28.8856235828;298.491
28.8914285714;296.777
28.8972335601;296.602
28.9030385488;295.046
28.9088435374;295.097
28.9146485261;294.357
28.9204535147;293.621
28.9262585034;294.173
28.9320634921;293.035
28.9378684807;293.594
28.9436734694;293.405
28.949478458;293.379
28.9552834467;293.454
28.9610884354;293.359
28.966893424;293.151
28.9726984127;292.494
28.9785034014;292.97
28.98430839;292.21
28.9901133787;292.562
28.9959183673;292.489
29.001723356;291.835
29.0075283447;292.264
29.0133333333;292.168
29.019138322;292.878
29.0249433107;293.245
29.0307482993;294.398
29.036553288;294.852
29.0423582766;295.558
29.0481632653;296.378
29.053968254;296.303
29.0597732426;297.767
29.0655782313;297.095
29.07138322;298.75
29.0771882086;299.161
29.0829931973;299.681
29.0887981859;300.822
29.0946031746;300.502
29.1004081633;301.131
29.1062131519;300.632
29.1120181406;301.014
29.1178231293;300.928
29.1236281179;301.39
29.1294331066;302.086
29.1352380952;303.058
29.1410430839;303.333
29.1468480726;303.632
29.1526530612;303.451
29.1584580499;302.921
29.1642630385;302.504
29.1700680272;300.89
29.1758730159;300.353
29.1816780045;298.131
29.1874829932;295.884
29.1932879819;293.414
29.1990929705;290.1
29.2048979592;285.579
29.2107029478;281.732
29.2165079365;277.6
29.2223129252;274.078
29.2281179138;270.39
29.2339229025;267.183
29.2397278912;264.645
29.2455328798;261.839
29.2513378685;260.197
29.2571428571;258.185
29.2629478458;255.812
29.2687528345;253.491
29.2745578231;253.842
29.2803628118;251.607
29.2861678005;251.456
29.2919727891;251.696
29.2977777778;250.435
29.3035827664;251.871
29.3093877551;253.32
29.3151927438;253.489
29.3209977324;256.571
29.3268027211;257.935
29.3326077098;260.607
29.3384126984;262.724
29.3442176871;264.74
29.3500226757;265.037
29.3558276644;266.57
29.3616326531;267.652
29.3674376417;269.008
29.3732426304;269.525
29.379047619;269.894
29.3848526077;270.156
29.3906575964;269.354
29.396462585;269.312
29.4022675737;269.712
29.4080725624;270.043
29.413877551;270.121
29.4196825397;270.486
29.4254875283;270.353
29.431292517;270.337
29.4370975057;270.578
29.4429024943;269.827
29.448707483;268.154
29.4545124717;266.446
29.4603174603;264.903
29.466122449;262.559
29.4719274376;261.175
29.4777324263;258.486
29.483537415;256.967
29.4893424036;255.895
29.4951473923;255.071
29.500952381;255.301
29.5067573696;254.398
29.5125623583;255.091
29.5183673469;255.556
29.5241723356;255.434
29.5299773243;256.107
29.5357823129;256.116
29.5415873016;256.966
29.5473922902;257.749
29.5531972789;258.539
29.5590022676;259.888
29.5648072562;260.697
29.5706122449;261.575
29.5764172336;262.08
29.5822222222;262.074
29.5880272109;262.333
29.5938321995;262.622
29.5996371882;263.139
29.6054421769;264.153
29.6112471655;265.109
29.6170521542;266.655
29.6228571429;267.873
29.6286621315;269.171
29.6344671202;269.9
29.6402721088;270.56
29.6460770975;271.111
29.6518820862;271.422
29.6576870748;271.138
29.6634920635;271.382
29.6692970522;270.693
29.6751020408;270.068
29.6809070295;269.817
29.6867120181;269.261
29.6925170068;269.238
29.6983219955;269.071
29.7041269841;268.912
29.7099319728;268.391
29.7157369615;268.14
29.7215419501;267.51
29.7273469388;266.913
29.7331519274;266.163
29.7389569161;264.963
29.7447619048;264.24
29.7505668934;263.347
29.7563718821;262.56
29.7621768707;261.794
29.7679818594;261.115
29.7737868481;260.318
29.7795918367;259.741
29.7853968254;259.381
29.7912018141;259.407
29.7970068027;259.366
29.8028117914;260.129
29.80861678;261.046
29.8144217687;261.841
29.8202267574;263.065
29.826031746;263.334
29.8318367347;262.953
29.8376417234;261.879
29.843446712;259.341
29.8492517007;257.372
29.8550566893;253.067
29.860861678;250.324
29.8666666667;245.852
29.8724716553;0
29.878276644;0
29.8840816327;0
29.8898866213;0
29.89569161;0
29.9014965986;0
29.9073015873;0
29.913106576;0
29.9189115646;0
29.9247165533;0
29.930521542;0
29.9363265306;0
29.9421315193;0
29.9479365079;0
29.9537414966;0
29.9595464853;0
29.9653514739;0
29.9711564626;0
29.9769614512;0
29.9827664399;0
29.9885714286;0
29.9943764172;0
30.0001814059;0
30.0059863946;0
30.0117913832;0
30.0175963719;0
30.0234013605;252.908
30.0292063492;247.952
30.0350113379;244.56
30.0408163265;242.534
30.0466213152;242.149
30.0524263039;241.932
30.0582312925;242.399
30.0640362812;242.598
30.0698412698;243.059
30.0756462585;243.529
30.0814512472;243.646
30.0872562358;244.336
30.0930612245;244.811
30.0988662132;245.909
30.1046712018;247.025
30.1104761905;248.029
30.1162811791;248.665
30.1220861678;249.629
30.1278911565;250.251
30.1336961451;250.456
30.1395011338;250.515
30.1453061224;250.076
30.1511111111;248.971
30.1569160998;248.087
30.1627210884;247.205
30.1685260771;245.65
30.1743310658;245.272
30.1801360544;244.143
30.1859410431;243.39
30.1917460317;243.031
30.1975510204;242.759
30.2033560091;242.686
30.2091609977;242.336
30.2149659864;242.555
30.2207709751;242.489
30.2265759637;242.18
30.2323809524;243.333
30.238185941;243.016
30.2439909297;243.202
30.2497959184;243.618
30.255600907;243.181
30.2614058957;243.613
30.2672108844;243.404
30.273015873;243.872
30.2788208617;243.535
30.2846258503;242.823
30.290430839;243.253
30.2962358277;242.726
30.3020408163;243.007
30.307845805;243.574
30.3136507937;243.745
30.3194557823;244.465
30.325260771;244.787
30.3310657596;245.668
30.3368707483;246.353
30.342675737;246.737
30.3484807256;247.745
30.3542857143;247.88
30.3600907029;247.746
30.3658956916;247.71
30.3717006803;247.474
30.3775056689;247.23
30.3833106576;246.98
30.3891156463;246.979
30.3949206349;247.105
30.4007256236;247.24
30.4065306122;247.143
30.4123356009;247.661
30.4181405896;248.118
30.4239455782;248.483
30.4297505669;249.475
30.4355555556;249.494
30.4413605442;249.464
30.4471655329;249.839
30.4529705215;250.008
30.4587755102;249.656
30.4645804989;249.452
30.4703854875;249.592
30.4761904762;248.422
30.4819954649;248.016
30.4878004535;247.493
30.4936054422;246.805
30.4994104308;246.863
30.5052154195;246.349
30.5110204082;246.454
30.5168253968;245.871
30.5226303855;245.739
30.5284353741;245.994
30.5342403628;245.755
30.5400453515;245.836
30.5458503401;246.081
30.5516553288;246.197
30.5574603175;246.349
30.5632653061;246.646
30.5690702948;246.693
30.5748752834;247.085
30.5806802721;247.616
30.5864852608;248.397
30.5922902494;248.503
30.5980952381;248.998
30.6039002268;249.365
30.6097052154;249.261
30.6155102041;249.892
30.6213151927;249.371
30.6271201814;249.453
30.6329251701;249.428
30.6387301587;248.711
30.6445351474;248.132
30.6503401361;246.759
30.6561451247;245.955
30.6619501134;244.68
30.667755102;244.235
30.6735600907;243.785
30.6793650794;243.222
30.685170068;244.064
30.6909750567;243.609
30.6967800454;244.091
30.702585034;244.365
30.7083900227;244.598
30.7141950113;245.619
30.72;245.236
30.7258049887;245.63
30.7316099773;245.259
30.737414966;244.603
30.7432199546;245.314
30.7490249433;244.893
30.754829932;245.5
30.7606349206;245.788
30.7664399093;245.369
30.772244898;245.56
30.7780498866;244.753
30.7838548753;245.068
30.7896598639;245.293
30.7954648526;244.735
30.8012698413;245.494
30.8070748299;245.497
30.8128798186;245.731
30.8186848073;246.876
30.8244897959;247.909
30.8302947846;249.364
30.8360997732;250.188
30.8419047619;252.199
30.8477097506;253.247
30.8535147392;254.426
30.8593197279;255.51
30.8651247166;256.254
30.8709297052;256.281
30.8767346939;256.44
30.8825396825;256.234
30.8883446712;255.363
30.8941496599;254.956
30.8999546485;253.378
30.9057596372;252.089
30.9115646259;250.884
30.9173696145;248.736
30.9231746032;246.921
30.9289795918;244.437
30.9347845805;241.783
30.9405895692;239.392
30.9463945578;237.166
30.9521995465;235.382
30.9580045351;233.516
30.9638095238;233.722
30.9696145125;234.202
30.9754195011;235.21
30.9812244898;237.011
30.9870294785;238.273
30.9928344671;239.593
30.9986394558;240.196
31.0044444444;241.59
31.0102494331;242.512
31.0160544218;243.502
31.0218594104;245.513
31.0276643991;246.402
31.0334693878;247.834
31.0392743764;248.72
31.0450793651;250.127
31.0508843537;251.073
31.0566893424;253.371
31.0624943311;254.137
31.0682993197;254.479
31.0741043084;256.33
31.0799092971;254.907
31.0857142857;255.074
31.0915192744;253.891
31.097324263;252.945
31.1031292517;251.629
31.1089342404;250.358
31.114739229;249.909
31.1205442177;248.633
