start;f0;confidence
51.22;318.732680523572;0.941905736923218
51.23;320.028991486112;0.907005488872528
51.24;323.42073802306;0.831693887710571
51.25;328.944837074068;0.883898079395294
51.26;331.268876924026;0.953263580799103
51.27;330.276125780664;0.959870100021362
51.28;327.427435689196;0.946964263916016
51.29;325.160519334588;0.927952647209168
51.3;323.723536542749;0.960354387760162
51.31;322.401225483731;0.943749129772186
51.32;322.301080473432;0.938034296035767
51.33;323.047788144891;0.949018478393555
51.34;324.240143511051;0.933362901210785
51.35;325.206119582911;0.919643521308899
51.36;325.475155854488;0.928061425685883
51.37;325.232897133688;0.921277761459351
51.38;325.177667978784;0.915924787521362
51.39;325.122160558923;0.912594556808472
51.4;325.310797074133;0.922590970993042
51.41;325.558362366971;0.93381929397583
51.42;326.267847648221;0.9496009349823
51.43;326.577153889071;0.954013645648956
51.44;326.793289774376;0.957861959934235
51.45;326.372417497012;0.954177379608154
51.46;326.153807494255;0.949943661689758
51.47;325.471589738544;0.929876327514648
51.48;324.697158342066;0.930229783058166
51.49;323.307041680132;0.950267672538757
51.5;321.59894687905;0.924692928791046
51.51;320.494760824446;0.920853972434998
51.52;319.642635273614;0.944846391677856
51.53;320.137720186439;0.936503827571869
51.54;321.880747363587;0.919384062290192
51.55;324.11206110469;0.924396634101868
51.56;326.292057591302;0.940127670764923
51.57;328.016087286774;0.935854136943817
51.58;329.028449836883;0.939430832862854
51.59;330.049099148369;0.967181205749512
51.6;330.570809807564;0.971408665180206
51.61;330.609038502381;0.970370292663574
51.62;330.129389746219;0.967217326164246
51.63;328.991045170534;0.93818199634552
51.64;327.651556796719;0.950152397155762
51.65;326.591295476021;0.958735167980194
51.66;325.762057754457;0.94470089673996
51.67;325.592831948695;0.939352512359619
51.68;325.988910503008;0.950379252433777
51.69;327.120738399557;0.958423376083374
51.7;327.84551815459;0.947539687156677
51.71;328.718335796201;0.928359746932983
51.72;329.417859335325;0.954686522483826
51.73;329.832618049326;0.96442574262619
51.74;329.750313467141;0.962095141410828
51.75;329.538479013341;0.95739072561264
51.76;329.248503596127;0.953358769416809
51.77;329.088083212384;0.94718474149704
51.78;328.972002706526;0.937199592590332
51.79;328.925459364454;0.933779954910278
51.8;329.183976985828;0.945200443267822
51.81;329.669637878764;0.963750839233398
51.82;329.944863246022;0.968035161495209
51.83;329.670467598614;0.963767170906067
51.84;328.761410189422;0.924065351486206
51.85;327.025907666051;0.955104470252991
51.86;326.554227998904;0.952408730983734
51.87;327.663853688952;0.91448175907135
51.88;331.56526361622;0.77297055721283
51.89;348.2036992936;0.595262467861176
51.9;362.885924452452;0.51423054933548
51.91;378.180999520216;0.745858907699585
51.92;386.771288714165;0.846648991107941
51.93;391.336243579781;0.908777832984924
51.94;392.97062306525;0.955173134803772
51.95;393.663212280819;0.956060111522675
51.96;393.98307235395;0.955176711082458
51.97;393.594556806319;0.961068034172058
51.98;393.629812405802;0.962102651596069
51.99;393.789555252752;0.957801818847656
52;394.199145026472;0.956901431083679
52.01;394.541502093508;0.95174252986908
52.02;394.73193497641;0.940380871295929
52.03;394.96516824422;0.937981963157654
52.04;395.11060891246;0.941801011562347
52.05;395.377150202341;0.926312327384949
52.06;395.693319777784;0.914330720901489
52.07;395.937581687132;0.927877306938171
52.08;395.317743650921;0.928831875324249
52.09;393.755760756525;0.954939246177673
52.1;392.191933015189;0.938063204288483
52.11;390.173376445478;0.945379018783569
52.12;388.435309801676;0.939108550548554
52.13;385.834956977628;0.90545392036438
52.14;383.607759054246;0.909366607666016
52.15;380.919789219934;0.94217449426651
52.16;379.215253980925;0.942387819290161
52.17;378.512603405378;0.929919719696045
52.18;378.821756383144;0.94731867313385
52.19;380.35824733205;0.95699143409729
52.2;382.692054475451;0.918362259864807
52.21;386.784713899326;0.897173941135407
52.22;390.087084906389;0.9470654129982
52.23;392.241332053044;0.952246785163879
52.24;393.952074456196;0.967106223106384
52.25;394.825942509816;0.95530754327774
52.26;394.880133948419;0.946390986442566
52.27;393.681244538739;0.953718543052673
52.28;391.754400530268;0.931278467178345
52.29;390.054929084317;0.944091856479645
52.3;388.831260821593;0.942811727523804
52.31;387.62543602628;0.921481251716614
52.32;386.572746636175;0.885378837585449
52.33;384.622445339164;0.920419633388519
52.34;382.274285391622;0.921802341938019
52.35;380.434556506015;0.951659917831421
52.36;379.859472083643;0.957060098648071
52.37;380.804554307586;0.957490801811218
52.38;383.449647547806;0.923658847808838
52.39;387.420679091927;0.900936603546143
52.4;391.595288084431;0.904533505439758
52.41;396.908359037203;0.904942393302918
52.42;402.915578963823;0.903782188892364
52.43;408.133848677595;0.922630190849304
52.44;406.239127665276;0.900051951408386
52.45;399.695142909868;0.472749054431915
52.46;389.790858123804;0.300962120294571
52.47;346.878273536571;0.381843566894531
52.48;331.056354702686;0.30501002073288
52.49;324.962248637001;0.380869299173355
52.5;306.329719768306;0.478261530399323
52.51;278.27133813642;0.528147757053375
52.52;265.713092742698;0.717129945755005
52.53;263.758106371863;0.691226124763489
52.54;264.193750871649;0.803022980690002
52.55;265.099904543695;0.779540181159973
52.56;265.608467663547;0.704776763916016
52.57;284.613272157465;0.623997867107391
52.58;323.774290045861;0.260668218135834
52.59;356.568649540935;0.141449600458145
52.6;367.54544133109;0.245288223028183
52.61;387.231045091757;0.544427633285523
52.62;390.664902203951;0.794875800609589
52.63;392.202310785224;0.863025605678558
52.64;395.249714471129;0.792507767677307
52.65;394.491566540868;0.711717069149017
52.66;392.824071473661;0.704143762588501
52.67;391.323620556841;0.647187352180481
52.68;390.111604161773;0.842117130756378
52.69;389.820744638915;0.848780393600464
52.7;389.371375937957;0.854746460914612
52.71;388.946974937867;0.859923541545868
52.72;388.05505186985;0.798141598701477
52.73;386.293321753843;0.802236199378967
52.74;385.450329889642;0.818355858325958
52.75;385.227085583953;0.748403429985046
52.76;386.853310247759;0.711238086223602
52.77;389.648134137983;0.773106753826141
52.78;391.311180173432;0.682022511959076
52.79;392.340580065786;0.75018972158432
52.8;393.756846643351;0.799545884132385
52.81;394.625125436202;0.793914556503296
52.82;395.007468814912;0.769375503063202
52.83;395.094721781302;0.725746214389801
52.84;394.140141594183;0.7291139960289
52.85;393.416777180517;0.715277194976807
52.86;392.276064056074;0.732601165771484
52.87;391.550829253473;0.723028838634491
52.88;391.123536069831;0.719323873519898
52.89;391.305243800413;0.726631820201874
52.9;391.625283112885;0.719256699085236
52.91;392.147574388249;0.7499760389328
52.92;392.11478434692;0.755404591560364
52.93;392.071300220292;0.676972508430481
52.94;391.381353879035;0.645250022411346
52.95;391.402385064936;0.670897126197815
52.96;391.5212872273;0.686048865318298
52.97;391.387329600551;0.691345632076263
52.98;391.234119671783;0.746082901954651
52.99;390.59592995468;0.725892722606659
53;389.859946396872;0.729028344154358
53.01;388.587415278055;0.734254062175751
53.02;387.685712507479;0.73878026008606
53.03;387.353171633176;0.712549209594727
53.04;387.458095114551;0.738693654537201
53.05;387.087514292297;0.711603105068207
53.06;386.319193129245;0.681195557117462
53.07;385.790992370584;0.686228513717651
53.08;385.061193061189;0.712874233722687
53.09;385.71149450559;0.694204092025757
53.1;387.274048656478;0.62611985206604
53.11;389.306520534574;0.699049234390259
53.12;391.133901587833;0.642169892787933
53.13;392.254452640873;0.635339140892029
53.14;393.284753198252;0.738724768161774
53.15;394.066918268186;0.713539361953735
53.16;394.087285688556;0.717637777328491
53.17;393.549803275022;0.700059533119202
53.18;392.6522633996;0.705469250679016
53.19;391.261505777042;0.589048624038696
53.2;389.495830070006;0.616672873497009
53.21;388.446622938332;0.626205265522003
53.22;387.718527579227;0.650816321372986
53.23;386.972404718534;0.602182030677795
53.24;387.784537287424;0.615255832672119
53.25;389.239090835035;0.598016917705536
53.26;391.152548530954;0.649305701255798
53.27;392.809473288321;0.778653383255005
53.28;394.539813153471;0.758180022239685
53.29;395.760898100014;0.797463178634644
53.3;395.964494322873;0.775437355041504
53.31;395.695630731872;0.674626290798187
53.32;395.685537796064;0.648459434509277
53.33;395.36039923131;0.682552337646484
53.34;396.018957794459;0.530985176563263
53.35;396.407474090582;0.64817202091217
53.36;395.273824746263;0.611764788627625
53.37;394.086311347076;0.677389025688171
53.38;391.320905821062;0.600176215171814
53.39;389.125276721518;0.648946702480316
53.4;386.198233144031;0.685554683208466
53.41;384.221337663103;0.712871551513672
53.42;384.920077604249;0.679037988185883
53.43;386.795966101009;0.683892667293549
53.44;389.356831835134;0.776815593242645
53.45;391.198956138309;0.674846410751343
53.46;392.04778720183;0.656001031398773
53.47;392.842932885863;0.675120353698731
53.48;392.556812777707;0.620691001415253
53.49;392.297579457111;0.672885715961456
53.5;392.058135804412;0.668633699417114
53.51;391.814816473871;0.648425221443176
53.52;392.16639281121;0.697697520256043
53.53;392.585126807668;0.744961619377136
53.54;393.887499795787;0.724744081497192
53.55;395.566244265958;0.770268559455872
53.56;396.852882849206;0.840229451656342
53.57;397.169487317113;0.801327466964722
53.58;397.106385485088;0.77833479642868
53.59;395.769642849204;0.732434749603272
53.6;393.913098240803;0.721791505813599
53.61;392.092203942024;0.699920415878296
53.62;389.438609361821;0.736223816871643
53.63;386.22008000379;0.701822757720947
53.64;384.151073121445;0.731004536151886
53.65;384.723537967157;0.742402791976929
53.66;386.305961979981;0.710136353969574
53.67;388.400341448705;0.825781345367432
53.68;390.511228074481;0.822384715080261
53.69;392.48736066511;0.867730498313904
53.7;395.200363070048;0.841231942176819
53.71;397.592328473826;0.865196049213409
53.72;397.354442841143;0.825848758220673
53.73;395.00270043829;0.800224304199219
53.74;393.520569869184;0.841754794120789
53.75;392.677144099783;0.834610223770142
53.76;392.296783357857;0.831437349319458
53.77;392.511293241548;0.789735436439514
53.78;393.275572023462;0.791041731834412
53.79;394.317805362934;0.830573320388794
53.8;395.55883443092;0.817017197608948
53.81;395.910207336381;0.823518097400665
53.82;396.176563360688;0.848597526550293
53.83;396.253547961589;0.838772058486939
53.84;396.220377346834;0.832440972328186
53.85;396.265097651917;0.818854510784149
53.86;395.739244780661;0.813243627548218
53.87;395.374412146805;0.790387570858002
53.88;394.919814164027;0.791429281234741
53.89;394.35229305685;0.79766458272934
53.9;394.193751454963;0.806516647338867
53.91;393.890643968575;0.823969542980194
53.92;393.537948562853;0.809106171131134
53.93;393.390226244496;0.80299973487854
53.94;393.07146675356;0.789831042289734
53.95;392.408907766582;0.795363068580627
53.96;391.168858639903;0.782809138298035
53.97;389.654039484752;0.785181760787964
53.98;388.584090533347;0.803322076797485
53.99;388.165579322195;0.795807659626007
54;387.527106272522;0.776229858398438
54.01;388.35467616297;0.816346049308777
54.02;389.304434943139;0.822905778884888
54.03;389.912977017046;0.822985529899597
54.04;390.222470403427;0.844825625419617
54.05;390.563710341123;0.798948049545288
54.06;390.678188611863;0.832269310951233
54.07;391.575007137267;0.811395049095154
54.08;392.195820121844;0.846681892871857
54.09;393.576613014992;0.890232920646668
54.1;395.489712423643;0.850195407867432
54.11;398.041293131658;0.879305601119995
54.12;400.293877552468;0.850614666938782
54.13;401.10528506354;0.862752497196198
54.14;400.616946807915;0.830764174461365
54.15;398.494439101662;0.841893315315247
54.16;396.419809311564;0.861008763313294
54.17;394.963866589099;0.833627104759216
54.18;393.397943113972;0.846972644329071
54.19;392.587197867397;0.848100781440735
54.2;392.434461550299;0.85343724489212
54.21;392.256141745239;0.89354145526886
54.22;393.16381733947;0.912080764770508
54.23;394.534970030198;0.903864622116089
54.24;396.960932007764;0.925479292869568
54.25;399.303953059007;0.895020723342896
54.26;400.770389519453;0.877997219562531
54.27;400.685460298857;0.84634804725647
54.28;399.650709682172;0.797451794147492
54.29;397.892165331931;0.842072784900665
54.3;395.851714472032;0.793192028999329
54.31;394.356445787605;0.89447832107544
54.32;345.584670050394;0.556791126728058
54.33;343.264410736162;0.437603414058685
54.34;338.419739617616;0.450697660446167
54.35;332.212821075587;0.47681936621666
54.36;329.530895986387;0.422868311405182
54.37;307.50429259416;0.468115031719208
54.38;320.919265041339;0.116693496704102
54.39;351.047769902173;0.199338376522064
54.4;382.89044309611;0.00747451186180115
54.41;398.062089297106;0.00997972488403321
54.42;438.885232690702;0.195450276136398
54.43;464.881363151409;0.687849760055542
54.44;462.019055687963;0.769510447978973
54.45;465.17894153801;0.866830229759216
54.46;464.212252776589;0.882797837257385
54.47;461.121995364724;0.723988056182861
54.48;444.416804465493;0.580059289932251
54.49;435.373236613588;0.872292041778565
54.5;435.63038603907;0.917343854904175
54.51;436.107639037585;0.906116724014282
54.52;438.795430091077;0.753035664558411
54.53;443.501735051469;0.797513246536255
54.54;441.972972195327;0.832088589668274
54.55;432.297706235143;0.863214254379273
54.56;433.420179632818;0.84500777721405
54.57;436.172892275463;0.898490428924561
54.58;436.896810976293;0.913735270500183
54.59;436.17788463821;0.900836884975433
54.6;436.08934165252;0.912625133991242
54.61;436.887432279155;0.921097218990326
54.62;438.074051689052;0.911692917346954
54.63;439.784994708581;0.936084985733032
54.64;441.399224036845;0.945657730102539
54.65;443.1477648307;0.916160404682159
54.66;445.513351320607;0.905849754810333
54.67;449.014357879821;0.887272119522095
54.68;452.149580721121;0.933147311210632
54.69;455.130411487125;0.907206535339356
54.7;455.857830914581;0.911206960678101
54.71;454.552351257218;0.877240180969238
54.72;450.928715006916;0.899254083633423
54.73;446.464412093235;0.90385639667511
54.74;441.622711524959;0.892408967018127
54.75;436.611308126935;0.857719540596008
54.76;433.117718513693;0.86199939250946
54.77;431.927358461398;0.90234100818634
54.78;431.460798005072;0.916689813137054
54.79;432.029483626275;0.925681948661804
54.8;433.513594148896;0.896067261695862
54.81;435.544647514304;0.919673144817352
54.82;437.592291238928;0.907846808433533
54.83;440.059590169484;0.921199560165405
54.84;442.738349475116;0.926934838294983
54.85;445.393226377427;0.92569363117218
54.86;446.913944287279;0.944023251533508
54.87;447.042984712084;0.941895425319672
54.88;446.372326857337;0.947549521923065
54.89;445.501901269736;0.937059760093689
54.9;445.077544387624;0.937230825424194
54.91;444.40292016975;0.921582698822022
54.92;443.845434235061;0.934586644172668
